"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Heavily indebted poor countries (HIPC)","HPC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","101214882894.57","101258961966.884","108400447347.926","111672788970.343","115288980278.098","119963373242.298","122952067726.12","125240697361.473","130629489302.959","136547220157.688","142719534527.539","148767192613.208","151325112354.624","155949659029.609","164846492605.937","168533686104.724","175498283722.948","182097111616.681","186276421145.895","186969784863.918","187098776456.319","193892178036.852","196091551964.724","197443998051.799","200081102642.823","203474009174.831","209887359993.59","216731683007.022","219014550005.715","223731835486.251","222526869636.002","224112623198.973","222642572811.116","223938488548.504","224069052132.133","235204674978.266","247656428416.989","258141396771.166","267269750886.093","275403322647.61","282998006161.645","295108886769.32","305490385836.551","319270845266.769","337030847208.842","357664691484.493","379271905302.906","404516136101.893","428978993315.508","447186250916.734","473380190094.03","494826567079.464","523315583598.842","553766128682.738","584706843378.55","613809472397.551","641313527037.47","674767233300.904","",
"Croatia","HRV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39547126735.2916","41870005619.5009","44652466019.092","45483841753.0949","45058340420.512","46758213878.7265","48372497795.3014","50913680942.5031","53755268599.0971","55859549093.45","58155133554.7504","60986019309.3113","64208308635.948","65515885554.0585","60738840025.7187","59844207748.9473","59640623500.9058","58268505767.632","57981971089.4384","57931229123.7756","59321921508.0542","61419621503.7389","63213911836.3636","",
"Haiti","HTI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3936572595.63398","3821153063.02226","4122549410.89862","4044518102.73825","3977890435.71015","4063884386.05764","4040485076.17594","3954920281.21905","4080750709.9631","4236306612.69011","4263891480.26693","4540207872.26996","4584570595.75668","4802581694.0343","5080165592.42266","5137203379.76276","5570723518.71332","5777294104.35689","6135998411.40671","6599905748.43933","7086628200.40794","6884467269.47897","6639122396.00157","6699417674.75196","6719577363.81073","6760138835.64784","6726506821.21934","6673121987.28182","6686496714.65987","6491690688.06085","6559082409.26603","6682428867.1844","6327596385.8873","5984242311.15818","5269087675.85759","5790606582.96795","6030382461.28841","6193487025.37909","6328619062.00641","6500140292.47834","6556695399.76108","6488218919.22908","6471903362.41499","6495448169.40391","6266620794.5169","6379734003.44929","6523228358.69808","6741318083.48971","6798211055.17446","7007816740.32888","6622541528.56888","6988353355.2788","7189974061.95112","7494401366.58013","7705005174.04483","7798329610.05403","7911616492.26843","8004441867.12252","",
"Hungary","HUN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91826530508.109","89012800008.8163","88499989686.1736","91108221165.2966","92465301329.2829","92478389591.116","95567319086.4533","99615405209.7316","102790044926.162","107116662868.959","111230489494.696","116267235099.967","120741918770.183","126784952825.157","132348549363.811","137445520919.157","138043081318.142","139224057876.112","130035306170.647","130922638689.071","133098463934.149","130910618138.362","133654788388.71","139305356455.298","143995970044.202","147182870839.849","153053569271.399","",
"IBRD only","IBD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2086588088971.81","2139496371428.93","2218806404144.26","2323004626329.22","2504687912235.04","2645371765006.33","2778073868529.75","2904372687184.87","3104515810812.12","3334207173738.16","3583631368292.48","3812043137728.46","4072436884161.41","4379708903481.85","4636034691702.02","4834378298429.48","5161808354684.32","5378379164047.71","5550397036206.6","5786023952186.54","6018201555326.37","6133479942008.7","6294159594608.03","6365724791697.72","6652544886330.7","6939422190641.14","7234868756430.37","7580750438927.48","7859829723577.03","8083322989973.72","8245344874774.8","8327499101900.89","8400207769373.92","8650929001393.99","8877282941951","9207401860028.5","9657204564369.48","10144244094352.2","10346982647364.1","10670255978644.3","11267936100972","11635974075585.1","12115192982310.9","12763293392788.4","13743287663981.6","14702569652379.4","15880115428566.3","17253958691323.8","18222968408415.6","18597214022906.2","19985795436049.1","21223368925272.1","22290430951061.7","23396347803054.5","24396889951653.1","25326242404514.9","26364267038951.7","27646202185958.7","",
"IDA & IBRD total","IBT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","2338285329977.5","2393700266535.68","2487555795763.89","2605806149455.16","2800285102765.94","2954526905788.36","3088264274701.71","3200831064446.85","3410816321007.53","3670917652241.62","3960421327646.24","4214512153909.07","4479229805366.47","4802808922320.34","5092713376970","5283691024791.66","5637028522733.41","5874819617695.44","6047362345450.73","6301210790691.16","6549553034669.67","6655490879973.95","6812554014773.04","6874840687301.71","7167869995795.95","7476023284899.84","7786710549833.15","8151018732774.66","8455460917614.62","8694628396452.39","8881048247507.59","8972631556616.11","9056771579051.76","9311801705588.68","9542590727682.24","9894845353103.38","10377577613100","10888607345792.2","11114902076865","11460538570695.7","12089764368860","12494295865537.5","13023450827527","13718059131631.1","14763853091933","15790196016548.8","17036990277032.8","18487884329156.6","19522943571565.3","19963303231512.9","21438046280698.5","22744411455425.8","23890808804941.2","25090931528442.9","26187564199481.1","27192568460123.4","28289272740805.2","29654031388467.1","",
"IDA total","IDA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","243139561298.853","245857461946.749","259543997454.027","273010270077.715","286040343023.404","299388219141.274","301361638533.788","289772837758.855","300196818659.124","329431552432.508","367575723808.781","392510195940.941","398344615457.57","415374633012.882","447667479235.798","442460058841.97","468327423048.282","489138997013.843","490887758596.567","509124275177.08","525476143304.686","517758695538.502","515947043999.704","508450583752.237","516625472593.498","538069541911.512","554359097697.799","574031227349.14","598924160503.383","614886431680.588","639764094536.913","649472556742.879","661389415523.921","664692186602.152","668367002203.621","690441361543.242","723474158721.921","746804960560.128","770986362105.089","793337153145.118","824153804595.347","861328800621.824","912301727549.915","958913664249.977","1024626313721.84","1091745261553.28","1160359101780","1236467402671.96","1302484179254.32","1370778416181.44","1456434804463.07","1524344157700.79","1604004491489.52","1699213184106.79","1796814651058.55","1872987050447.11","1931253242729.6","2013965193202.44","",
"IDA blend","IDB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","101949758654.511","103236039001.061","107673715486.28","116170333169.902","122112406267.563","128970232426.415","128040223658.598","116575867987.556","118805910151.505","138667781108.106","164651633548.005","182817659275.464","190105668217.694","200776532874.935","218782291913.381","213659127379.509","227583032811.167","239527810212.647","237146731676.592","251369126959.313","264959335316.812","251837426577.666","248641955277.488","240085687444.358","243745040028.154","258764666540.236","265600917590.258","275315908496.043","292296818722.128","300695604559.581","320579999396.832","326093213871.934","336065472966.457","334531424277.192","336901083117.155","343234746031.812","358727948314.126","366353996340.438","375897168075.521","382929931383.043","397387761607.642","413281754830.893","445672560982.758","467783741911.544","503975879806.9","536334977470.66","568342837940.169","602151394137.767","628581151489.651","664723118615.709","706536095373.902","741992171794.059","775893270431.903","821159407235.521","869297446426.908","902544407236.859","916823044020.392","942405074736.052","",
"Indonesia","IDN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","60580597267.2394","64058314793.6086","65238254668.6198","63778855349.5246","66030056426.8484","66744230561.7271","68607293522.2793","69554350527.2298","77146332091.4749","82409484955.0243","88635220348.1986","94860955741.3729","101536931350.016","109765459425.779","118145693216.164","124026159828.575","132567301909.338","144181954870.161","153938848478.323","165213806159.438","181537058284.483","195927785588.604","200329196198.437","208728934024.015","223288878861.958","228786571622.489","242227885896.287","254159855613.231","268851562224.356","288898712661.288","309821137734.337","331235921596.566","352757997188.375","375674596363.268","404000352342.249","437209211196.909","471391045244.885","493545853299.547","428759443957.882","432151471748.064","453413616927.8","469933589927.668","491078136159.837","514553483744.126","540440020890.986","571204954434.66","602626663572.804","640863459320.351","679403088245.169","710851782010.382","755094160363.073","801681840622.493","850023661688.382","897261717986.537","942184637117.359","988128596686.365","1037863871681.45","1090459494378.56","",
"IDA only","IDX","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","146278855111.976","147709396803.678","157759030751.874","161883976300.501","169055570875.374","175326571832.466","178965977597.209","181196243603.296","190405616956.305","197583426168.054","206854176482.031","211329005146.37","208227347366.1","213655329104.596","226992185453.348","227873337193.967","239238280511.83","247368017293.789","252691410617.121","254657736370.037","255284422877.986","263972373977.073","266057489134.54","268472602625.607","273044171873.836","278196815138.618","287839128687.704","297709913691.261","304221304905.055","311591266191.787","314838294457.599","318865391602.805","320098411570.32","325399441609.479","326609641037.819","342822397508.515","360282968685.699","376399048009.461","391232740750.461","406983260397.946","423267788371.606","444652823007.046","462014124548.766","486350539849.16","515095383358.959","549562237970.08","585984851685.797","628264915386.435","668148668379.998","699654303253.511","743067809596.669","774930347106.013","820847769037.746","870447511284.807","919365238894.874","962348937651.876","1007630376306.41","1066001906589.81","",
"Isle of Man","IMN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","1181654715.26258","1186604939.36861","1413312200.96021","1553178476.68663","1736909496.22695","1855804653.69555","1933506764.28803","1964539391.35032","1980006043.0036","2030858001.10622","2112166774.4091","2202586545.67209","2372538042.80763","2576138170.30674","2924155273.63471","3324566237.12025","3502043625.7396","3690319286.62794","3906903228.0892","4154123353.92638","4370137669.88112","4627975990.54242","4984330130.65895","5356014934.74178","5607747636.67464","5725510337.0448","5920177688.50433","6038581242.27441","6231815842.0272","6512247554.91843","6837859932.66434","6776319193.27037","7277766813.57238","","",
"India","IND","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","136746336021.485","141837050034.463","145994475148.884","154745899730.779","166279034454.065","161896301364.971","161806726133.024","174469660700.782","180380569238.937","192176917859.888","202087923013.646","205408086903.004","204271561262.44","211003373737.096","213504473236.541","233039944685.36","236915640480.184","254103312464.045","268619045727.768","254548289338.059","271694207810.445","288012715165.657","298023268842.997","319745865729.756","331962517064.602","349404821020.405","366094366511.227","380611310099.094","417255740803.823","442071372266.325","466533190786.998","471463660193.323","497311165142.358","520937305714.169","555626125340.191","597711980867.125","642836379847.039","668870101583.153","710235809963.896","773061533621.85","802754758764.541","841479377510.745","873489045365.11","942148616477.875","1016794518278.99","1111202106006.2","1214143477506.6","1333146054741.95","1385018195311.96","1502464745207.93","1656617073124.21","1766589321086.07","1862981302113.05","1981953270295.76","2128820518651.17","2302413591820.95","2466177043269.75","2630946826922.11","",
